Distance,Launcher Velocity (ticks/s),Ramp Angle (0-1)
108.181,1350,0.4
106.368,1350,0.4
104.043,1350,0.4
101.378,1350,0.4
99,1345,0.4
96.61,1342,0.4
94.656,1340,0.4
91.34,1340,0.4
89.994,1335,0.4
88.074,1333,0.4
86.914,1333,0.4
85.666,1330,0.4
84.48,1330,0.4
82.819,1330,0.4
80.84,1328,0.39
79.161,1328,0.39
78.165,1328,0.39
77.258,1328,0.39
75.9,1325,0.39
74.452,1325,0.39
73.439,1323,0.39
70.971,1320,0.39
68.521,1320,0.39
66.666,1318,0.39
64.416,1318,0.4
62.023,1315,0.4
59.762,1311,0.41
57.185,1311,0.41
109.238,1375,0.4
111.587,1375,0.4
113.813,1385,0.4
115.907,1410,0.4
117.51,1410,0.4
148.723,1585,0.4
164.606,1650,0.39
141.166,1575,0.4
146.616,1580,0.4
152.908,1595,0.4
157.349,1610,0.4
160.533,1630,0.4
143.656,1580,0.4
140.066,1565,0.4
136.992,1560,0.4
