Distance,Launcher Velocity (ticks/s),Ramp Angle (0-1)
108.181,1306,0.4
106.368,1306,0.4
104.043,1306,0.4
101.378,1306,0.4
99,1302,0.4
96.61,1299,0.4
94.656,1297,0.4
91.34,1297,0.4
89.994,1292,0.4
88.074,1290,0.4
86.914,1290,0.4
85.666,1287,0.4
84.48,1287,0.4
82.819,1287,0.4
80.84,1285,0.39
79.161,1285,0.39
78.165,1285,0.39
77.258,1285,0.39
75.9,1283,0.39
74.452,1283,0.39
73.439,1281,0.39
70.971,1278,0.39
68.521,1278,0.39
66.666,1276,0.39
64.416,1276,0.4
62.023,1273,0.4
59.762,1269,0.41
57.185,1269,0.41
109.238,1330,0.4
111.587,1330,0.4
113.813,1340,0.4
115.907,1363,0.4
117.51,1363,0.4
148.723,1585,0.4
164.606,1650,0.39
141.166,1575,0.4
146.616,1580,0.4
152.908,1595,0.4
157.349,1610,0.4
160.533,1630,0.4
143.656,1580,0.4
140.066,1565,0.4
136.992,1560,0.4
