Distance,Launcher Velocity (ticks/s),Ramp Angle (0-1)
108.181,1375,0.4
106.368,1375,0.4
104.043,1375,0.4
101.378,1375,0.4
99,1370,0.4
96.61,1367,0.4
94.656,1365,0.4
91.34,1365,0.4
89.994,1360,0.4
88.074,1358,0.4
86.914,1358,0.4
85.666,1355,0.4
84.48,1355,0.4
82.819,1355,0.4
80.84,1353,0.39
79.161,1353,0.39
78.165,1353,0.39
77.258,1353,0.39
75.9,1350,0.39
74.452,1350,0.39
73.439,1348,0.39
70.971,1345,0.39
68.521,1345,0.39
66.666,1343,0.39
64.416,1343,0.4
62.023,1340,0.4
59.762,1336,0.41
57.185,1336,0.41
109.238,1400,0.4
111.587,1400,0.4
113.813,1410,0.4
115.907,1435,0.4
117.51,1435,0.4
134.549,1600,0.4
133.673,1590,0.4
135.893,1600,0.4
140.543,1590,0.4
149.183,1615,0.4
151.673,1630,0.4
158.431,1630,0.4
139.57,1590,0.4
134.31,1590,0.4
